id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
11,NNIFNI88,"COMERCIALIZADORA SUA REZ VARGAS SA DE CV",CSV0011101R1,COMERCIO,"SUPER Y ABARROTES",2001-12-17,"SECCION D BODEGA","LA MORENA","6 Y 7",,"TULANCINGO DE BRAVO",HI,43625,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
12,4D60NP6B,"CONSERVICIOS CERON S A DE CV",CCE091120SBA,INMOBILIARIO,"NO VIVIENDA",2011-12-01,"RETORNO INFONAVIT EDIFICIO 6","INFONAVIT SAN MARCOS","DEP 402",6,"TULA DE ALLENDE",HI,42803,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
13,36BN0068,"GRUPO DISTRIBUIDOR R ANGEL GARDU�O SA DE CV",GDR921113RX0,COMERCIO,"SUPER Y ABARROTES",1993-03-25,"NARCIZO MENDOZA",MEXICALTZINGO,140,0,MEXICALTZINGO,EM,52180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
14,3NDDI0N8,"COMERCIAL CER SA DE CV",CCE850507DB5,SERVICIOS,"SERVICIOS PROFESIONALES",1999-10-20,"86 B X AVIACION Y 77",CENTRO,546,101,MERIDA,YU,97000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
15,N8NPB06I,"LINARES BELTRAN Y AS OCIADOS SC",LBA8102244C3,SERVICIOS,"SERVICIOS PROFESIONALES",2002-05-21,"VIA GUSTAVO BAZ 2160 EDIF.3, 1ER PISO","CENTRO INDUSTRIAL TL","OFIC 1",,"TLALNEPANTLA DE BAZ",EM,54030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
16,3PD0FIIN,"AVIGRAN DEL NORESTE SA DE CV",ANX880713LA2,COMERCIO,"SUPER Y ABARROTES",1993-09-09,"EMILIO CARRANZA","SALINAS VICTORIA",417,,"SALINAS VICTORIA",NL,65500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
17,3633DNI3,"ARTELL,SA DE CV",ART831031KZ0,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1979-08-17,"ROSA BLANCA","ALFONSO XIII",38,,"ALVARO OBREGON",DF,1460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
18,XIND8FFF,"MONTANA COMERCIAL BU SSINES & LEASING SA DE CV",MCB121212966,SERVICIOS,"SERVICIOS PROFESIONALES",2016-07-13,"JORGE JIMENEZ CANTU","BOSQUE ESMERALDA","LTE1 MZ1",,"ATIZAPAN DE ZARAGOZA",EM,52930,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
19,366I6FP3,"PROVEEDORA DE MADERA S DE DELICIAS SA DE CV",PMD900912732,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1991-09-19,"AV 7 PTE",CENTRO,609,,DELICIAS,CH,33000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
20,8I6IN8BI,"EQUILIBRIO ELECTRICO . SA DE CV",EEL040626K53,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-03-11,"MALAQUIAS HUITRON MZA UNICA","SAN LORENZO TETLIXTA","39 Y 41","LT 30","COACALCO DE BERRIOZABAL",EM,55714,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
21,D3I806N6,"INDUSTRIAS MEMPER,SA DE CV",IME851227PH4,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1998-01-13,"RIO LERMA","IND TLALNEPANTLA",169,,"TLALNEPANTLA DE BAZ",EM,54030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
22,3BN8N8NN,"ACEROS APRECIADOS SA DE CV",AAP750423J6A,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1981-08-17,"CARRETERA MEXICO TEXCOCO","AMPLIACION TECAMACHA","KM 21 5",,"LA PAZ",EM,56500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
23,6B8B8FBB,"INMOBILIARIA RIBERA DE CHAPALA. S DE RL DE CV",IRC070216GA8,INMOBILIARIO,"ALQUILER DE INMUEBLES",2007-07-11,"CARRETERA LIBRAMIENTO","SAN ANTONIO TLAYACAP",98,1A,CHAPALA,JA,45920,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
24,36BF8B30,"INMOBILIARIA HOTELER A DE YUCATAN SA DE C V",IHY7807116A2,INMOBILIARIO,HOTELES,1979-02-01,"BOSQUES DE CIRUELOS","BOSQUES DE LAS LOMAS",190,A-207,"MIGUEL HIDALGO",DF,11700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
25,FN6DIB30,"LUCKY CLOVER SA DE C V",LCL0811124G1,COMERCIO,"OTROS COMERCIANTES",2010-01-19,"AV LOS ALPES","LOMAS DE CHAPULTEPEC V SECCION",305,,"MIGUEL HIDALGO",DF,11000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
26,D80IB8NB,"COMERCIALIZADORA DE SEMILLAS DEL MAYO SA DE CV",CSM9906168H1,SERVICIOS,"SERVICIOS PROFESIONALES",2000-06-08,"ABELARDO L RODRIGUEZ",ALHUATE,SN,,HUATABAMPO,SO,85940,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
27,IB30IB0N,"C.P.I. SEGURIDAD PRI VADA S DE RL DE CV",CSP060214QY5,,,2006-03-08,"ORTIZ DE CAMPOS","SAN FELIPE I",2509,,CHIHUAHUA,CH,31203,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
28,FD80PDN6,"AG LIGHTING SA DE CV",ALI081009RM7,COMERCIO,"OTROS COMERCIANTES",2009-10-07,"LUIS SPOTA",INDEPENDENCIA,161,,"BENITO JUAREZ",DF,3630,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
29,BFBF3PFP,"LLANTAS Y SERVICIOS CORTES DE URUAPAN S DE RL DE CV",LSC030927DI1,COMERCIO,"AUTOS Y REFACCIONES",2003-10-13,"CARR URUAPAN PATZCUARO","POLITECNICO DON VASC","KM 61",,URUAPAN,MI,60110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
30,NB06NFIN,"GRUPO AGRICOLA 22 DE NOVIEMBRE SPR DE RL",GAV010517CZ5,COMERCIO,"SUPER Y ABARROTES",2002-01-21,"CALLE PRINCIPAL",MORELIA,SN,,MEXICALI,BN,21700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
31,36DN86NN,"CONSTRUCCIONES Y AGR EGADOS DE TEAPA,SA",CAT900331436,INDUSTRIA,MINERIA,1991-08-28,"FRANCISCO TRUJILLO GURRIA","COL LA CEIBA",355,"PB A",TEAPA,TA,86801,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
32,N33IIF68,"JEEDRA INTERNACIONAL ,SA DE CV",JIN981001U94,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2001-07-10,XOCHIQUETZAL,"STA ISABEL TOLA",256,,"GUSTAVO A MADERO",DF,7010,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
33,BPNFPB60,"VILLAUTOS NAM SA DE CV",VNA030625J26,COMERCIO,"AUTOS Y REFACCIONES",2003-07-11,"AV FFCC HIDALGO","GUSTAVO A MADERO",1002,,"GUSTAVO A MADERO",DF,7050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
34,3D3I6N0B,"BERDICO SA DE CV",BER980701P63,COMERCIO,"ROPA REGALOS Y CALZADO",1998-10-01,"FRANCISCO I MADERO","CENTRO AREA 1",60,"LOC 2",CUAUHTEMOC,DF,6000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
35,33IF66P8,"GRUPO SERVIBAR, S.A. DE C.V.",GSE801013MZ9,INDUSTRIA,"MAQUIRIA Y EQUIPO",1998-04-21,"ACCESO B","BENITO JUAREZ","416 B",,"SANTIAGO DE QUERETARO",QU,76120,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
36,P8NNDBDF,"REYMONT RECICLAJES D E MEXICO SA DE CV",RRM080901L34,COMERCIO,"OTROS COMERCIANTES",2008-09-03,"AV BAJA CALIFORNIA","HIPODROMO CONDESA",245,"PISO 4",CUAUHTEMOC,DF,6170,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
37,FDNB88I6,"MEXYTUL SA DE CV",MEX011101FA2,COMERCIO,"OTROS COMERCIANTES",2009-09-23,"AV LAS ROSAS","STA MARIA EL CHICO",101,,"TULANCINGO DE BRAVO",HI,43709,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
38,80DFFB80,"HIELERIA VERACRUZ, S A DE CV",HVE570222MA3,AGROINDUSTRIA,AGROINDUSTRIA,2000-01-12,"GRAL MIGUEL PI�A","SAN BENITO",24,,HERMOSILLO,SO,83190,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
39,N88DF3B8,"CRISTALERIA DEL PACI FICO SA DE CV",CPA831110R60,COMERCIO,"ROPA REGALOS Y CALZADO",2002-06-03,LUCERNA,VERSALLES,133,,"PUERTO VALLARTA",JA,48310,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
40,3668PN3I,"PLANEACION QUIMICA I NDUSTRIAL,SA DE CV",PQI880115LPA,SERVICIOS,"SERVICIOS PROFESIONALES",1991-03-05,"JOSE MARIA VELASCO","SAN JOSE INSURGENTES",10,A,"BENITO JUAREZ",DF,3900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
41,FPN6IFN8,"CARYOPSIS SA DE CV",CAR070622CT0,AGROINDUSTRIA,AGROINDUSTRIA,2011-01-31,"CARR LA VEINTE PTE","COSTA RICA",3427,,CULIACAN,SI,80430,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
42,D3I88B8P,"GRUPO INDUSTRIAL BAC A,SA DE CV",GIB9710068D0,COMERCIO,"OTROS COMERCIANTES",1998-01-14,DURANGO,"ROMA NORTE",175,,CUAUHTEMOC,DF,6700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
43,DNDP833D,"MIL ENVASES,SA DE CV",MEN990426991,INDUSTRIA,QUIMICO,1999-05-29,ZARZAMORA,"DEL FRESNO 1A SECCIO",972,,GUADALAJARA,JA,44900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
44,X00IPF06,"OUTSOURCING SERVICES IBS MEXICO SA DE CV",OSI130530RN8,SERVICIOS,"SERVICIOS PROFESIONALES",2013-09-04,"VICENTE FALCON TREVI#O","MAGISTERIAL VISTA BE",3,2,"TLALNEPANTLA DE BAZ",EM,54050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
45,3PBDDII3,"INTELLISWITCH,SA DE CV",INT911021DL0,INDUSTRIA,"MAQUIRIA Y EQUIPO",1994-01-27,"GRAL ZUAZUA NTE","DEL NORTE",3740,,MONTERREY,NL,64500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
46,40DIFBP0,"AUTO SERVICIO ARIO D E RAYON SA DE CV",ASA090625RJ7,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2011-06-09,"AV JUAREZ","ADOLFO LOPEZ MATEOS",2000,,ZAMORA,MI,59625,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
47,X6FP0B38,"IMPORTACION Y COMERC IALIZACION AKM SA DE CV",ICA130508ER0,INDUSTRIA,TEXTIL,2017-04-12,LAMINADORA,"JOSE MARIA PINO SUAR","LOTE 8",MZA29,"ALVARO OBREGON",DF,1140,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
48,D0PB0036,"CALL CENTER DE MEXIC O,SA DE CV",CCM961001CV4,SERVICIOS,"SERVICIOS PROFESIONALES",1997-03-17,CORONA,"CERVECERA MODELO",100,,"NAUCALPAN DE JUAREZ",EM,53330,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
49,63I3NDP3,"FAMA DE NUEVO LAREDO S DE RL DE CV",FNL070110HI9,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2007-03-05,"JESUS CARRANZA","NUEVO LAREDO CENTRO",620,,"NUEVO LAREDO",TM,88000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
50,36BFN0IP,"INDUSTRIAL ROCAVA,SA DE CV",IRO8006094N6,COMERCIO,"OTROS COMERCIANTES",1990-05-25,"ALFONSO REYES","FRACC BERNARDO REYES",2721,NORTE,MONTERREY,NL,64280,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
51,6PNB0IDB,"GRUPO CASAN SA DE CV",GCA071004RV1,TRANSPORTE,COMUNICACIONES,2008-01-03,"22 X 60 NTE",YUCATAN,"86 A",,MERIDA,YU,97050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
52,36INDPB3,"MEXICAN MACHINERY CO MPANY,S DE RL",MMA4108073Y1,COMERCIO,"OTROS COMERCIANTES",1961-04-01,BALDERAS,"CENTRO DE LA CD DE M",91,,CUAUHTEMOC,DF,6050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
53,4N0P8FN8,"PROCESADORA GUEVARA SA DE CV",PGU110212HP6,AGROINDUSTRIA,AGROINDUSTRIA,2011-12-29,"CARR A ORRANTE O FTE V GUERRERO","VICENTE GUERRERO",SN,,DELICIAS,CH,33100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
54,BFPIBIBD,"DISTRIBUIDORA DE LAC TEOS CARDENAS SA DE CV",DLC031009H13,COMERCIO,"SUPER Y ABARROTES",2003-11-12,"ANTONIO GARCIA CUBAS",OBRERA,"92 A",,CUAUHTEMOC,DF,6800,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
55,36FIN3DD,"UNIDAD TEXTIL PUENTE SA DE CV",UTP8212093U4,INDUSTRIA,TEXTIL,1990-12-04,"AV PRESIDENTE JUAREZ","PUENTE DE VIGAS",21,,"TLALNEPANTLA DE BAZ",EM,54090,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
56,48DIP60I,"GRUPO AGROEMPRESARIA L PROFINCO SA DE CV",GAP110327GE7,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2012-06-18,"CARRETERA INTERNACIONAL KM 1001","CINTALAPA DE FIGUERO",SN,,CINTALAPA,CS,30400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
57,6FNPPB60,"ESTACIONES MEXPET  S A DE CV",EME071228333,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2008-02-20,"CALLE LA PAROTA","LA PAROTA",100,,CUERNAVACA,MO,62084,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
58,PFI3N3IB,"CARJAU SA DE CV",CAR041213BM6,INMOBILIARIO,"NO VIVIENDA",2009-02-26,"AV VALLARTA","CIUDAD GRANJA",6503,"B5 A",ZAPOPAN,JA,45010,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
59,366IBB6N,"PRECONCRETO DE LA LA GUNA,SA DE CV",PLA780731K11,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1991-09-30,"ALONSO GOMEZ TORRES","CIUDAD INDUSTRIAL",199,,TORREON,CU,27019,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
60,PFFBBNFB,"STURMAX SA DE CV",STU080306EA2,SERVICIOS,"SERVICIOS PROFESIONALES",2009-03-19,CATALINA,"SAN FELIPE DEL AGUA 1",106,,"OAXACA DE JUAREZ",OA,68020,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
61,86P6B8I0,"MAC COMPUTADORAS DE MORELOS  SA DE CV",CMO050307NX2,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-05-24,"PRIV GLORIETA EMILIANO ZAPATA",JIQUILPAN,101,,CUERNAVACA,MO,62170,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
62,I66DIFPD,"BINBIT MEXICO SA DE CV",BME060113V47,TRANSPORTE,COMUNICACIONES,2006-08-17,"LAZARO CARDENAS","ZONA VALLE ORIENTE NORTE",435,"PISO 11","SAN PEDRO GARZA GARCIA",NL,66266,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
63,0BDDBN30,"PRODUCTOS PRACTICOS DE MADERA,SA DE CV",PPM8310217F7,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1991-05-28,"FRACCIONAMIENTO BRIDEC","CIUDAD INDUSTRIAL","LT 6",,MERIDA,YU,97288,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
64,PDP0D6FN,"CONSTRUCCIONES INDUS TRIALES Y CIVILES EL PUENTE",CIC0105295W3,INMOBILIARIO,"NO VIVIENDA",2008-06-18,"RET 9","OSCAR TORRES PANCARDO","MZ 37","LT 4",REFORMA,CS,29500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
65,4B3FN3I6,"DISTRIBUIDORA SU POL LO SA DE CV",DSP1201233N7,COMERCIO,"SUPER Y ABARROTES",2012-03-23,"LIBRAMIENTO ORIENTE SIN NUMERO BODEGA 22",QUIRINDAVARA,SN,22,URUAPAN,MI,60190,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
66,48DB0838,"TF2L INFRAESTRUCTURA S SA DE CV",TIN120130MZA,INMOBILIARIO,"NO VIVIENDA",2012-06-14,"PASEO DE LA REFORMA",JUAREZ,300,"PISO 11",CUAUHTEMOC,DF,6600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
67,I03DBI08,"AUTO SERVICIO GUASAV ITO SA DE CV",ASG030715PP8,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2005-09-01,"CARRETERA MOCHIS CULIACAN KM 143 MAS 863","CALLEJONES DE GUASAV",SN,,GUASAVE,SI,81101,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
68,3FNI3330,"URBANIZACION VIVIEND A Y EDIFICACION SA D E CV",UVE951229TX5,INMOBILIARIO,"NO VIVIENDA",1996-01-29,"SANTA MARIA","RINCON DE SANTA MARIA",205,,MONTERREY,NL,64650,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
69,XFID3IP8,"COFFEE MATTERS MEXIC O SA DE CV",CMM140612BQ1,COMERCIO,"OTROS COMERCIANTES",2018-01-18,DAKOTA,NAPOLES,51,,"BENITO JUAREZ",DF,3810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
70,ID0808PI,"DISTRIBUIDORA TUCA S A DE CV",DTU050607QF4,COMERCIO,"SUPER Y ABARROTES",2005-12-02,"AV HILARIO RODRIGUEZ MALPICA","COATZACOALCOS CENTRO",517,A,COATZACOALCOS,VE,96400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
71,INBN608P,"RECICLADOS NORTHWEST BAJA  SA",RNB0512075N3,COMERCIO,"OTROS COMERCIANTES",2006-01-31,"AVENIDA FERROCARRIL","PINOS AGUERO",64,A,TIJUANA,BN,22116,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
72,8N8FDDN3,"MACRO MARKS SA DE CV",MMA0204268K7,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2004-08-13,ARTEAGA,PARAISO,1303,,GUADALUPE,NL,67140,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
73,FB3P6PF8,"VERSARIA SA DE CV",VER0603159K6,SERVICIOS,"SERVICIOS PROFESIONALES",2010-02-26,"CALDERON DE LA BARCA","POLANCO IV SECCION",359,400,"MIGUEL HIDALGO",DF,11550,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
74,8D88I660,"CONGELADORA FILI S.A DE C.V",CFI030925779,COMERCIO,"SUPER Y ABARROTES",2004-06-07,"CENTAURO DEL NORTE","FRANCISCO VILLA",809,,MAZATLAN,SI,82127,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
75,NPNIFN3N,"NETWORK STORAGE SOLU TIONS S.A. DE C.V.",NSS030109F59,SERVICIOS,"SERVICIOS PROFESIONALES",2003-02-04,"BAHIA MAGDALENA","VERONICA ANZURES",148,102,"MIGUEL HIDALGO",DF,11300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
76,P80IB83D,"PRICE MARKET DE MEXI CO SA DE CV",PMM080421G54,COMERCIO,"ROPA REGALOS Y CALZADO",2008-08-26,"AV HIDALGO","OAXACA CENTRO",1014,,"OAXACA DE JUAREZ",OA,68000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
77,36FI3DPB,"TUBERIAS INDUSTRIALE S,SA",TIN8309193D1,COMERCIO,"OTROS COMERCIANTES",1976-09-01,"LOS ANGELES","SECT REFORMA",464,,GUADALAJARA,JA,44430,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
78,X6I83BPP,"PLASTIOFERTAS GUADAL UPE SA DE CV",PGU070615QK1,COMERCIO,"ROPA REGALOS Y CALZADO",2017-02-16,"AV CHAPULTEPEC","CENTRAL DE ABASTOS",700,48,GUADALUPE,NL,67147,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
79,8I3DNB0B,"SYTRENX SA DE CV",SYT040813GF5,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-01-24,"SAN ISIDRO","SAN ANTONIO",150,,AZCAPOTZALCO,DF,2760,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
80,F3FNFDFP,"TALLER DE ARQUITECTO S NUEVO ARTE SA DE C V",TAN090812F72,INMOBILIARIO,"NO VIVIENDA",2009-08-19,"CERRADA PRIMERA DE SAN MATEO OXTOTITLAN","SAN MATEO OXTOTITLAN",SN,,TOLUCA,EM,50100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
81,F3B86INN,"JUPITER PRODUCTOS DE CALIDAD AMERICANOS SA DE CV",JPC0902195Q0,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2009-07-08,"CERRADA MALAQUIAS HUITRON 39 Y 41","SAN LORENZO TETLIXTA","MZ Z1","LT 4 SN","COACALCO DE BERRIOZABAL",EM,55714,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
82,48DPPBNI,"DRILLER CIMENTACIONE S SA DE CV",DCI110531S75,INMOBILIARIO,"NO VIVIENDA",2012-06-19,CORUMBA,"VALLE DEL TEPEYAC",556,,"GUSTAVO A MADERO",DF,7740,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
83,FN8P686I,"COMERCIALIZADORA TUN ONI SA DE CV",CTU090506FP8,COMERCIO,"SUPER Y ABARROTES",2010-01-07,"MONTE PELVOUX","LOMAS DE CHAPULTEPEC",111,302,"MIGUEL HIDALGO",DF,11000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
